fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
18892,40,1065,5.8,2015,2015/16,Ashley,Young,2,1,Man Utd,MUN,1053,0.8914632,0.8914632,1.4585476,4,5,-2.0,-1.0,18.020353,16.498015000000000,23.724422,23.724422,2.027728376068380,2.027728376068380,5.5-7.5,5.5,#6D597A,FALSE
18892,26,760,5.2,2016,2016/17,Ashley,Young,2,1,Man Utd,MUN,757,0.2542203,0.2542203,0.8711635,6,6,0.0,0.0,7.85375,7.092585,28.138812300000000,28.138812300000000,3.345433430647290,3.345433430647290,<5.5,5.5,#1f77b4,FALSE
18892,98,2444,4.9,2017,2017/18,Ashley,Young,2,1,Man Utd,MUN,2451,0.7093265,0.7093265,3.7513702,8,9,-8.0,-8.0,36.410545,35.649375,39.5100696,39.5100696,1.4507981493268100,1.4507981493268100,<5.5,4.5,#1f77b4,FALSE
18892,73,2568,5.8,2018,2018/19,Ashley,Young,2,1,Man Utd,MUN,2565,0.4942638,0.4942638,3.9991637000000000,7,9,-8.0,-6.0,40.49650200000000,35.929494,34.9630739,34.9630739,1.2267745228070200,1.2267745228070200,5.5-7.5,5.5,#6D597A,FALSE
18892,24,953,5.4,2019,2019/20,Ashley,Young,2,1,Man Utd,MUN,956,0.0826736,0.0826736,1.6687378,5,5,-2.0,-2.0,11.566993,11.566993,23.502255000000000,23.502255000000000,2.2125553870292900,2.2125553870292900,<5.5,5.5,#1f77b4,FALSE
18987,1,39,5.8,2014,2014/15,Robert,Snodgrass,3,21,West Ham,WHU,39,0.0,0.0,0.0,0,0,0.0,0.0,1.90067,1.12689,0.0,0.0,0.0,0.0,5.5-7.5,5.5,#6D597A,FALSE
18987,133,2548,5.5,2016,2016/17,Robert,Snodgrass,3,21,West Ham,WHU,2722,4.738416100000000,3.2160781000000000,4.669491700000000,2,5,-13.0,-9.0,66.31631700000000,55.659964000000000,39.700555600000000,32.0888656,1.3126561366642200,1.0609838001469500,5.5-7.5,5.5,#6D597A,FALSE
18987,85,2215,5.2,2018,2018/19,Robert,Snodgrass,3,21,West Ham,WHU,2230,2.2604664,2.2604664,5.1754426,1,1,-9.0,-6.0,54.843457,51.798787000000000,27.8286598,27.8286598,1.1231297677130000,1.1231297677130000,<5.5,5.5,#1f77b4,FALSE
18987,87,1504,5.0,2019,2019/20,Robert,Snodgrass,3,21,West Ham,WHU,1522,2.3865076,2.3865076,3.732902100000000,1,1,-13.0,-12.0,46.962996000000000,43.918356,24.131244300000000,24.131244300000000,1.4269461149802900,1.4269461149802900,<5.5,5.5,#1f77b4,FALSE
19188,105,2920,5.0,2014,2014/15,Scott,Dann,2,31,Crystal Palace,CRY,2926,1.2500941000000000,1.2500941000000000,3.0851122,8,10,-7.0,-5.0,41.22787000000000,37.32494600000000,41.755901200000000,41.755901200000000,1.2843578632946000,1.2843578632946000,<5.5,5.5,#1f77b4,FALSE
19188,130,3150,5.3,2015,2015/16,Scott,Dann,2,31,Crystal Palace,CRY,3150,2.5363450000000000,2.5363450000000000,0.6297998,7,7,-14.0,-12.0,48.134304000000000,45.850834000000000,31.1074694,31.1074694,0.88878484,0.88878484,<5.5,5.5,#1f77b4,FALSE
19188,61,1752,5.3,2016,2016/17,Scott,Dann,2,31,Crystal Palace,CRY,1746,1.3930324,1.3930324,0.9155671000000000,3,4,-8.0,-7.0,31.080189,29.55785,15.1048957,15.1048957,0.7786028711340210,0.7786028711340210,<5.5,5.5,#1f77b4,FALSE
19188,32,1434,4.8,2017,2017/18,Scott,Dann,2,31,Crystal Palace,CRY,1435,2.4333660000000000,2.4333660000000000,0.2180561,5,5,-7.0,-6.0,23.774880000000000,23.013714,28.2543643,28.2543643,1.7720507226480800,1.7720507226480800,<5.5,4.5,#1f77b4,FALSE
19188,23,661,4.4,2018,2018/19,Scott,Dann,2,31,Crystal Palace,CRY,658,0.20039500000000000,0.20039500000000000,1.15562,1,1,-2.0,-2.0,13.244045,13.244045,6.669230000000000,6.669230000000000,0.9122047112462010,0.9122047112462010,<5.5,4.5,#1f77b4,FALSE
19188,51,1264,4.3,2019,2019/20,Scott,Dann,2,31,Crystal Palace,CRY,1263,0.47020760000000000,0.47020760000000000,0.3574712,5,5,-6.0,-6.0,25.400191,25.400191,17.893659200000000,17.893659200000000,1.275082603325420,1.275082603325420,<5.5,4.5,#1f77b4,FALSE
19194,20,435,3.9,2019,2019/20,David,Martin,1,21,West Ham,WHU,436,0.0,0.0,0.0,0,0,-4.0,-4.0,9.179594,9.179594,-4.0,-4.0,-0.8256880733944960,-0.8256880733944960,<5.5,3.5,#1f77b4,FALSE
19236,69,2430,4.3,2015,2015/16,John,Ruddy,1,39,Wolves,WOL,2430,0.0,0.0,0.0,8,9,-13.0,-10.0,40.93643800000000,36.36945300000000,19.0,19.0,0.7037037037037040,0.7037037037037040,<5.5,4.5,#1f77b4,FALSE
19236,7,90,4.4,2018,2018/19,John,Ruddy,1,39,Wolves,WOL,90,0.0,0.0,0.0,1,1,0.0,0.0,0.702261,0.702261,4.0,4.0,4.0,4.0,<5.5,4.5,#1f77b4,FALSE
19419,130,2986,6.4,2014,2014/15,Gary,Cahill,2,31,Crystal Palace,CRY,2986,1.8248574,1.8248574,1.69215,17,18,-3.0,-1.0,30.616256100000000,28.3327471,81.0255944,81.0255944,2.4421646001339600,2.4421646001339600,5.5-7.5,6.5,#6D597A,FALSE
19419,53,1957,6.3,2015,2015/16,Gary,Cahill,2,31,Crystal Palace,CRY,1952,1.5026722,1.5026722,0.1968751,3,3,-7.0,-6.0,30.637560000000000,27.592883000000000,14.606658500000000,14.606658500000000,0.673462738217213,0.673462738217213,5.5-7.5,6.5,#6D597A,FALSE
19419,178,3296,6.4,2016,2016/17,Gary,Cahill,2,31,Crystal Palace,CRY,3299,3.297440900000000,3.297440900000000,0.1710185,22,24,-3.0,-3.0,27.735551400000000,26.213213400000000,105.2977009,105.2977009,2.8726259718096400,2.8726259718096400,5.5-7.5,6.5,#6D597A,FALSE
19419,74,2082,6.4,2017,2017/18,Gary,Cahill,2,31,Crystal Palace,CRY,2075,0.4605973,0.4605973,0.0830385,10,10,-3.0,-2.0,25.205175700000000,24.444005700000000,40.0126993,40.0126993,1.7354905720481900,1.7354905720481900,5.5-7.5,6.5,#6D597A,FALSE
19419,2,22,5.2,2018,2018/19,Gary,Cahill,2,31,Crystal Palace,CRY,22,0.0,0.0,0.0,0,0,0.0,0.0,2.2889,2.2889,0.0,0.0,0.0,0.0,<5.5,5.5,#1f77b4,FALSE
19419,70,2167,4.3,2019,2019/20,Gary,Cahill,2,31,Crystal Palace,CRY,2167,1.6104980000000000,1.6104980000000000,0.4316557,6,6,-10.0,-9.0,39.588550000000000,38.82738000000000,24.9579551,24.9579551,1.0365555879095500,1.0365555879095500,<5.5,4.5,#1f77b4,FALSE
19624,119,3030,5.3,2018,2018/19,João Filipe Iria,Moutinho,3,39,Wolves,WOL,3053,0.5053663,0.5053663,6.5285574,11,12,-7.0,-5.0,42.691294,39.646622,33.112503700000000,33.112503700000000,0.9761301451031770,0.9761301451031770,<5.5,5.5,#1f77b4,FALSE
19624,113,3105,5.3,2019,2019/20,João Filipe Iria,Moutinho,3,39,Wolves,WOL,3100,0.6877673,0.6877673,6.775042000000000,12,14,-1.0,-1.0,37.38927390000000,34.9610539,35.763962500000000,35.763962500000000,1.0383085887096800,1.0383085887096800,<5.5,5.5,#1f77b4,FALSE
19838,5,225,4.0,2014,2014/15,Robert,Elliot,1,4,Newcastle,NEW,227,0.0,0.0,0.048929,1,1,0.0,0.0,3.940616,3.940616,4.146787,4.146787,1.6441005726872200,1.6441005726872200,<5.5,4.5,#1f77b4,FALSE
19838,66,1890,4.0,2015,2015/16,Robert,Elliot,1,4,Newcastle,NEW,1890,0.0,0.0,0.0229893,3,3,-9.0,-6.0,31.400458,28.355778000000000,3.0689679000000000,3.0689679000000000,0.14614132857142900,0.14614132857142900,<5.5,4.5,#1f77b4,FALSE
19838,57,1440,4.0,2017,2017/18,Robert,Elliot,1,4,Newcastle,NEW,1440,0.0,0.0,0.0,5,5,-7.0,-5.0,22.986961000000000,21.464619,13.0,13.0,0.8125000000000000,0.8125000000000000,<5.5,4.5,#1f77b4,FALSE
20066,9,216,4.4,2014,2014/15,Wayne,Hennessey,1,31,Crystal Palace,CRY,213,0.0,0.0,0.0,1,1,0.0,0.0,2.690003,1.928866,4.0,4.0,1.6901408450704200,1.6901408450704200,<5.5,4.5,#1f77b4,FALSE
20066,98,2610,4.1,2015,2015/16,Wayne,Hennessey,1,31,Crystal Palace,CRY,2610,0.0,0.0,0.0,7,7,-11.0,-10.0,37.54408600000000,36.02178600000000,17.0,17.0,0.5862068965517240,0.5862068965517240,<5.5,4.5,#1f77b4,FALSE
20066,92,2610,4.4,2016,2016/17,Wayne,Hennessey,1,31,Crystal Palace,CRY,2610,0.0,0.0,0.0900443,8,9,-10.0,-9.0,37.477572000000000,35.95523300000000,22.2701329,22.2701329,0.7679356172413790,0.7679356172413790,<5.5,4.5,#1f77b4,FALSE
20066,99,2430,4.4,2017,2017/18,Wayne,Hennessey,1,31,Crystal Palace,CRY,2430,0.0,0.0,0.396007,7,8,-14.0,-14.0,42.026641,41.26547100000000,15.188021000000000,15.188021000000000,0.5625192962962960,0.5625192962962960,<5.5,4.5,#1f77b4,FALSE
20066,67,1575,4.4,2018,2018/19,Wayne,Hennessey,1,31,Crystal Palace,CRY,1576,0.0,0.0,0.0,3,4,-6.0,-5.0,25.694893000000000,22.650210000000000,6.0,6.0,0.34263959390862900,0.34263959390862900,<5.5,4.5,#1f77b4,FALSE
20066,7,270,4.2,2019,2019/20,Wayne,Hennessey,1,31,Crystal Palace,CRY,270,0.0,0.0,0.0,0,0,-3.0,-3.0,8.12847,8.12847,-3.0,-3.0,-1.0,-1.0,<5.5,4.5,#1f77b4,FALSE
20145,25,843,4.4,2014,2014/15,Adrian,Mariappa,2,57,Watford,WAT,838,0.0,0.0,0.0643959,1,4,-1.0,-1.0,13.456193000000000,11.075642000000000,3.1931877,3.1931877,0.3429437863961810,0.3429437863961810,<5.5,4.5,#1f77b4,FALSE
20145,3,255,3.8,2015,2015/16,Adrian,Mariappa,2,57,Watford,WAT,256,0.0,0.0,0.0,0,0,-1.0,0.0,5.12387,4.3627,-1.0,-1.0,-0.3515625,-0.3515625,<5.5,3.5,#1f77b4,FALSE
20145,15,562,4.0,2016,2016/17,Adrian,Mariappa,2,57,Watford,WAT,556,0.123571,0.123571,0.0842456,2,2,-1.0,-1.0,8.655221000000000,8.655221000000000,7.9941628,7.9941628,1.2940191582733800,1.2940191582733800,<5.5,4.5,#1f77b4,FALSE
20145,58,2206,4.0,2017,2017/18,Adrian,Mariappa,2,57,Watford,WAT,2208,0.6159529000000000,0.6159529000000000,0.143917,6,6,-9.0,-7.0,39.452940000000000,36.408260000000000,19.127468400000000,19.127468400000000,0.7796522445652170,0.7796522445652170,<5.5,4.5,#1f77b4,FALSE
20145,57,1924,4.4,2018,2018/19,Adrian,Mariappa,2,57,Watford,WAT,1921,1.3865476000000000,1.3865476000000000,0.6989381,5,6,-9.0,-8.0,43.102811,39.296963000000000,21.4160999,21.4160999,1.003357100989070,1.003357100989070,<5.5,4.5,#1f77b4,FALSE
20145,26,1509,4.1,2019,2019/20,Adrian,Mariappa,2,57,Watford,WAT,1503,0.16716580000000000,0.16716580000000000,0.2478997,2,2,-14.0,-10.0,39.09013900000000,33.607289,-4.2533061,-4.2533061,-0.25468898802395200,-0.25468898802395200,<5.5,4.5,#1f77b4,FALSE
20310,3,180,5.3,2014,2014/15,Willy,Caballero,1,8,Chelsea,CHE,180,0.0,0.0,0.0,0,2,0.0,0.0,2.103298,0.580994,0.0,0.0,0.0,0.0,<5.5,5.5,#1f77b4,FALSE
20310,12,311,4.9,2015,2015/16,Willy,Caballero,1,8,Chelsea,CHE,308,0.0,0.0,0.0,0,0,-1.0,-1.0,5.776982,5.776982,-1.0,-1.0,-0.29220779220779200,-0.29220779220779200,<5.5,4.5,#1f77b4,FALSE
20310,64,1452,4.9,2016,2016/17,Willy,Caballero,1,8,Chelsea,CHE,1450,0.0,0.0,0.0,8,10,-1.0,0.0,14.057641,10.868666000000000,31.0,31.0,1.9241379310344800,1.9241379310344800,<5.5,4.5,#1f77b4,FALSE
20310,11,270,4.9,2017,2017/18,Willy,Caballero,1,8,Chelsea,CHE,270,0.0,0.0,0.0,1,1,0.0,0.0,2.901695,2.901695,4.0,4.0,1.3333333333333300,1.3333333333333300,<5.5,4.5,#1f77b4,FALSE
20310,13,180,4.8,2018,2018/19,Willy,Caballero,1,8,Chelsea,CHE,180,0.0,0.0,0.0,2,2,0.0,0.0,1.067535,1.067535,8.0,8.0,4.0,4.0,<5.5,4.5,#1f77b4,FALSE
20310,13,450,4.8,2019,2019/20,Willy,Caballero,1,8,Chelsea,CHE,450,0.0,0.0,0.0,3,3,-1.0,-1.0,4.356764,4.356764,11.0,11.0,2.2,2.2,<5.5,4.5,#1f77b4,FALSE
20452,89,1545,5.7,2014,2014/15,Shane,Long,4,20,Southampton,SOU,1522,4.0358272,4.0358272,2.7357718000000000,5,5,-3.0,-3.0,34.939503,33.417161,24.3506242,24.3506242,1.4399186452036800,1.4399186452036800,5.5-7.5,5.5,#6D597A,FALSE
20452,109,2111,5.8,2015,2015/16,Shane,Long,4,20,Southampton,SOU,2114,10.6173941,10.6173941,2.7126417,7,7,-5.0,-5.0,34.120068,34.120068,50.6075015,50.6075015,2.1545293921475900,2.1545293921475900,5.5-7.5,5.5,#6D597A,FALSE
20452,57,1262,6.3,2016,2016/17,Shane,Long,4,20,Southampton,SOU,1231,5.2454609,4.4842918,1.5687834000000000,4,5,-2.0,-2.0,37.74989200000000,31.660536,25.6881938,22.6435174,1.878097028432170,1.655496804224210,5.5-7.5,6.5,#6D597A,FALSE
20452,53,1570,5.8,2017,2017/18,Shane,Long,4,20,Southampton,SOU,1566,3.9916079,3.9916079,1.3119912000000000,3,4,-6.0,-6.0,37.210839,35.688503,19.9024052,19.9024052,1.1438163908046000,1.1438163908046000,5.5-7.5,5.5,#6D597A,FALSE
20452,66,1260,4.8,2018,2018/19,Shane,Long,4,20,Southampton,SOU,1262,5.437479250000000,5.437479250000000,1.6013002,1,1,-4.0,-3.0,41.785300000000000,40.26296000000000,26.553817600000000,26.553817600000000,1.893695391442160,1.893695391442160,<5.5,4.5,#1f77b4,FALSE
20452,62,1386,4.6,2019,2019/20,Shane,Long,4,20,Southampton,SOU,1403,4.529593300000000,4.529593300000000,2.5810973000000000,4,4,-5.0,-4.0,38.824184,37.301854,25.861665100000000,25.861665100000000,1.6589806550249500,1.6589806550249500,<5.5,4.5,#1f77b4,FALSE
20467,51,447,8.6,2014,2014/15,Theo,Walcott,3,11,Everton,EVE,427,5.3470066,5.3470066,0.4013857,3,3,0.0,0.0,11.746723,11.746723,30.9391901,30.9391901,6.5211407704918000,6.5211407704918000,7.5-10,8.5,#E56B6F,FALSE
20467,85,1373,8.5,2015,2015/16,Theo,Walcott,3,11,Everton,EVE,1374,8.3865324,8.3865324,2.0374574,5,5,-2.0,-2.0,26.735429400000000,25.9742634,53.0450342,53.0450342,3.474565558951970,3.474565558951970,7.5-10,8.5,#E56B6F,FALSE
20467,122,1916,7.4,2016,2016/17,Theo,Walcott,3,11,Everton,EVE,1944,9.9014771,9.140307800000000,2.5256068000000000,7,10,-4.0,-2.0,36.529704,31.962693000000000,64.0842059,60.2783594,2.9668613842592600,2.790664787037040,5.5-7.5,7.5,#6D597A,FALSE
20467,62,1214,7.0,2017,2017/18,Theo,Walcott,3,11,Everton,EVE,1270,3.3780795,3.3780795,3.4479593,4,4,-5.0,-4.0,29.292162,27.008730000000000,31.234275400000000,31.234275400000000,2.2134525874015700,2.2134525874015700,5.5-7.5,7.5,#6D597A,FALSE
20467,101,2108,6.2,2018,2018/19,Theo,Walcott,3,11,Everton,EVE,2127,6.505235170000000,6.505235170000000,2.8843123000000000,4,5,-7.0,-6.0,48.57900990000000,44.6655269,45.17911275,45.17911275,1.91166908674189,1.91166908674189,5.5-7.5,6.5,#6D597A,FALSE
20467,63,1281,6.2,2019,2019/20,Theo,Walcott,3,11,Everton,EVE,1310,3.480836,3.480836,3.9733655,5,7,-1.0,0.0,31.766748,29.483317,34.324276500000000,34.324276500000000,2.3581564007633600,2.3581564007633600,5.5-7.5,6.5,#6D597A,FALSE
20480,99,2700,4.4,2014,2014/15,Tim,Krul,1,45,Norwich,NOR,2700,0.0,0.0,0.259046,8,8,-9.0,-7.0,37.910789000000000,35.627359,23.777138,23.777138,0.7925712666666670,0.7925712666666670,<5.5,4.5,#1f77b4,FALSE
20480,23,720,4.4,2015,2015/16,Tim,Krul,1,45,Norwich,NOR,720,0.0,0.0,0.0,0,0,-5.0,-5.0,14.50868,14.50868,-5.0,-5.0,-0.625,-0.625,<5.5,4.5,#1f77b4,FALSE
20480,109,3240,4.6,2019,2019/20,Tim,Krul,1,45,Norwich,NOR,3240,0.0,0.0,0.0,6,6,-24.0,-21.0,66.124317,62.318547000000000,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
20529,70,868,5.0,2014,2014/15,Glenn,Murray,4,36,Brighton,BHA,859,9.5340232,8.0117162,1.5268471300000000,3,3,-2.0,-1.0,22.008220000000000,19.627635,42.71663419,36.62740619,4.47554956589057,3.8375629302677500,<5.5,5.5,#1f77b4,FALSE
20529,36,802,5.6,2015,2015/16,Glenn,Murray,4,36,Brighton,BHA,862,4.440212900000000,3.6790469000000000,0.578508,2,2,-3.0,-3.0,33.283968,31.000458000000000,19.496375600000000,16.451711600000000,2.035584459396750,1.7176961067285400,5.5-7.5,5.5,#6D597A,FALSE
20529,111,2184,6.0,2017,2017/18,Glenn,Murray,4,36,Brighton,BHA,2204,12.380600100000000,7.813586600000000,1.2383802000000000,7,9,-3.0,-3.0,49.784682000000000,47.50118000000000,53.23754100000000,34.969487,2.1739467740471900,1.42797360707804,5.5-7.5,6.5,#6D597A,FALSE
20529,129,2501,6.3,2018,2018/19,Glenn,Murray,4,36,Brighton,BHA,2517,11.541342700000000,8.496669200000000,1.1180223000000000,3,5,-13.0,-7.0,62.462145,54.850534000000000,49.51943770000000,37.340743700000000,1.7706592741358800,1.3351874982121600,5.5-7.5,6.5,#6D597A,FALSE
20529,36,785,5.4,2019,2019/20,Glenn,Murray,4,36,Brighton,BHA,761,2.6061216000000000,2.6061216000000000,0.8675275,3,3,0.0,0.0,37.070151000000000,35.547811,13.027068900000000,13.027068900000000,1.5406520381077500,1.5406520381077500,<5.5,5.5,#1f77b4,FALSE
20658,106,2585,6.4,2014,2014/15,Pablo,Zabaleta,2,21,West Ham,WHU,2590,1.3584491000000000,1.3584491000000000,3.7550921,8,11,-4.0,-4.0,29.787174000000000,27.50370300000000,47.415970900000000,47.415970900000000,1.6476592204633200,1.6476592204633200,5.5-7.5,6.5,#6D597A,FALSE
20658,41,1062,5.8,2015,2015/16,Pablo,Zabaleta,2,21,West Ham,WHU,1061,0.1776997,0.1776997,0.6336398,4,5,-2.0,-2.0,14.107397,13.346261,16.9671176,16.9671176,1.4392465447690900,1.4392465447690900,5.5-7.5,5.5,#6D597A,FALSE
20658,45,1065,4.8,2016,2016/17,Pablo,Zabaleta,2,21,West Ham,WHU,1055,0.6953418000000000,0.6953418000000000,0.4551855,5,6,-2.0,-1.0,16.667412000000000,14.3839,23.537607300000000,23.537607300000000,2.0079475421800900,2.0079475421800900,<5.5,4.5,#1f77b4,FALSE
20658,90,3289,5.0,2017,2017/18,Pablo,Zabaleta,2,21,West Ham,WHU,3299,0.33209640000000000,0.33209640000000000,0.9275470000000000,10,11,-16.0,-11.0,55.49156900000000,50.82866200000000,28.775219400000000,28.775219400000000,0.7850165947256740,0.7850165947256740,<5.5,5.5,#1f77b4,FALSE
20658,56,2089,4.4,2018,2018/19,Pablo,Zabaleta,2,21,West Ham,WHU,2099,0.1561645,0.1561645,1.0272081,2,2,-9.0,-7.0,42.356307000000000,39.311637,3.0186113,3.0186113,0.12943068937589300,0.12943068937589300,<5.5,4.5,#1f77b4,FALSE
20658,10,588,4.1,2019,2019/20,Pablo,Zabaleta,2,21,West Ham,WHU,585,0.0,0.0,0.6028399,0,0,-4.0,-4.0,19.02026,17.49792,-2.1914803000000000,-2.1914803000000000,-0.3371508153846150,-0.3371508153846150,<5.5,4.5,#1f77b4,FALSE
20664,191,2646,9.4,2014,2014/15,David,D. Silva,3,43,Man City,MCI,2682,9.0969882,9.0969882,10.388411400000000,9,12,-6.0,-5.0,35.347348000000000,32.302707000000000,85.65017520000000,85.65017520000000,2.8741669530201300,2.8741669530201300,7.5-10,9.5,#E56B6F,FALSE
20664,96,1791,9.9,2015,2015/16,David,D. Silva,3,43,Man City,MCI,1818,2.5985245,2.5985245,4.7275223,7,8,-1.0,-1.0,22.80616,22.045024000000000,34.1751894,34.1751894,1.6918410594059400,1.6918410594059400,7.5-10,9.5,#E56B6F,FALSE
20664,130,2760,8.8,2016,2016/17,David,D. Silva,3,43,Man City,MCI,2775,6.241526500000000,6.241526500000000,8.119680500000000,18,20,-3.0,-1.0,27.143801000000000,23.193653,73.566674,73.566674,2.385946183783780,2.385946183783780,7.5-10,8.5,#E56B6F,FALSE
20664,169,2431,8.1,2017,2017/18,David,D. Silva,3,43,Man City,MCI,2442,9.241167200000000,9.241167200000000,8.8279831,18,19,0.0,0.0,18.7666587,18.0054907,90.6897853,90.6897853,3.3423753796068800,3.3423753796068800,7.5-10,8.5,#E56B6F,FALSE
20664,143,2399,8.5,2018,2018/19,David,D. Silva,3,43,Man City,MCI,2426,8.128262600000000,8.128262600000000,10.113781400000000,21,23,0.0,0.0,22.283966500000000,20.000458500000000,91.98265720000000,91.98265720000000,3.4123821714756800,3.4123821714756800,7.5-10,8.5,#E56B6F,FALSE
20664,139,1821,7.5,2019,2019/20,David,D. Silva,3,43,Man City,MCI,1846,6.932368500000000,6.932368500000000,7.650991100000000,10,11,-2.0,-2.0,26.133850000000000,23.850344000000000,67.61481580000000,67.61481580000000,3.296496978331530,3.296496978331530,7.5-10,7.5,#E56B6F,TRUE
21205,150,3420,4.6,2014,2014/15,Tom,Heaton,1,7,Aston Villa,AVL,3420,0.0,0.0,0.0701965,6,6,-15.0,-12.0,57.88885600000000,54.08301300000000,9.210589500000000,9.210589500000000,0.24238393421052600,0.24238393421052600,<5.5,4.5,#1f77b4,FALSE
21205,149,3150,4.8,2016,2016/17,Tom,Heaton,1,7,Aston Villa,AVL,3150,0.0,0.0,0.139629,5,6,-15.0,-12.0,50.436897000000000,46.41681600000000,5.418887000000000,5.418887000000000,0.1548253428571430,0.1548253428571430,<5.5,4.5,#1f77b4,FALSE
21205,8,305,4.8,2017,2017/18,Tom,Heaton,1,7,Aston Villa,AVL,305,0.0,0.0,0.0,1,1,-1.0,-1.0,6.089228,6.089228,3.0,3.0,0.8852459016393440,0.8852459016393440,<5.5,4.5,#1f77b4,FALSE
21205,58,1710,4.9,2018,2018/19,Tom,Heaton,1,7,Aston Villa,AVL,1710,0.05881,0.05881,0.0415207,5,5,-7.0,-7.0,27.323115000000000,26.561945,13.477422100000000,13.477422100000000,0.7093380052631580,0.7093380052631580,<5.5,4.5,#1f77b4,FALSE
21205,59,1794,4.3,2019,2019/20,Tom,Heaton,1,7,Aston Villa,AVL,1797,0.0,0.0,0.0,2,2,-14.0,-14.0,40.482019,38.198524000000000,-6.0,-6.0,-0.3005008347245410,-0.3005008347245410,<5.5,4.5,#1f77b4,FALSE
27436,65,1810,5.4,2019,2019/20,David,McGoldrick,4,49,Sheffield Utd,SHU,1841,8.715959,8.715959,2.0951272,6,7,-3.0,-3.0,37.10291500000000,36.34174600000000,41.1492176,41.1492176,2.01164018685497,2.01164018685497,<5.5,5.5,#1f77b4,FALSE
27789,95,2267,6.9,2014,2014/15,Fernando,Fernandinho,3,43,Man City,MCI,2283,2.4068923,2.4068923,2.6950498000000000,5,8,-3.0,-3.0,36.134439,33.089798000000000,25.1196109,25.1196109,0.9902606136662290,0.9902606136662290,5.5-7.5,6.5,#6D597A,FALSE
27789,90,2729,5.8,2015,2015/16,Fernando,Fernandinho,3,43,Man City,MCI,2736,1.2323326,1.2323326,2.5116884000000000,12,13,-3.0,-3.0,33.287804000000000,32.526668000000000,25.6967282,25.6967282,0.8452871118421050,0.8452871118421050,5.5-7.5,5.5,#6D597A,FALSE
27789,78,2755,5.4,2016,2016/17,Fernando,Fernandinho,3,43,Man City,MCI,2752,3.2935859,3.2935859,2.4662297000000000,18,20,-2.0,0.0,23.839529,19.889381000000000,41.8666186,41.8666186,1.3691844745639500,1.3691844745639500,<5.5,5.5,#1f77b4,FALSE
27789,120,2880,5.0,2017,2017/18,Fernando,Fernandinho,3,43,Man City,MCI,2890,2.4663413,2.4663413,2.8430623,19,19,-2.0,-1.0,22.349389700000000,21.5882597,39.8608934,39.8608934,1.2413427010380600,1.2413427010380600,<5.5,5.5,#1f77b4,FALSE
27789,79,2375,5.4,2018,2018/19,Fernando,Fernandinho,3,43,Man City,MCI,2397,1.7180062000000000,1.7180062000000000,3.1326730000000000,16,18,-2.0,-1.0,20.681311200000000,18.397803200000000,33.98805,33.98805,1.2761470588235300,1.2761470588235300,<5.5,5.5,#1f77b4,FALSE
27789,55,2394,5.1,2019,2019/20,Fernando,Fernandinho,3,43,Man City,MCI,2401,0.7617602000000000,0.7617602000000000,0.44791310000000000,10,11,-6.0,-5.0,30.830543800000000,28.54703780000000,15.152540300000000,15.152540300000000,0.5679836014160770,0.5679836014160770,<5.5,5.5,#1f77b4,FALSE
28082,1,21,4.4,2019,2019/20,Ralf,Fahrmann,1,45,Norwich,NOR,21,0.0,0.0,0.0,0,0,0.0,0.0,1.80497,1.0438,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
32259,18,540,4.4,2015,2015/16,Darren,Randolph,1,21,West Ham,WHU,540,0.0764758,0.0764758,0.0,4,4,-2.0,-2.0,7.53111,6.76994,14.458854800000000,14.458854800000000,2.4098091333333300,2.4098091333333300,<5.5,4.5,#1f77b4,FALSE
32259,69,1980,4.4,2016,2016/17,Darren,Randolph,1,21,West Ham,WHU,1980,0.0,0.0,0.0,1,2,-9.0,-8.0,34.491456,30.685617000000000,-5.0,-5.0,-0.2272727272727270,-0.2272727272727270,<5.5,4.5,#1f77b4,FALSE
32259,3,180,3.9,2019,2019/20,Darren,Randolph,1,21,West Ham,WHU,180,0.0,0.0,0.0,0,0,-2.0,-2.0,4.86775,4.10658,-2.0,-2.0,-1.0,-1.0,<5.5,3.5,#1f77b4,FALSE
33148,73,1968,5.2,2016,2016/17,Claudio,Bravo,1,43,Man City,MCI,1970,0.0,0.0,0.0,16,16,-2.0,-1.0,15.971126000000000,15.209953000000000,62.0,62.0,2.8324873096446700,2.8324873096446700,<5.5,5.5,#1f77b4,FALSE
33148,10,224,4.8,2017,2017/18,Claudio,Bravo,1,43,Man City,MCI,225,0.0,0.0,0.0,1,1,0.0,0.0,2.1812,2.1812,4.0,4.0,1.6,1.6,<5.5,4.5,#1f77b4,FALSE
33148,11,346,4.7,2019,2019/20,Claudio,Bravo,1,43,Man City,MCI,347,0.0,0.0,0.0,0,0,-1.0,-1.0,5.808352,5.808352,-1.0,-1.0,-0.25936599423631100,-0.25936599423631100,<5.5,4.5,#1f77b4,FALSE
