,fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
97,18892,26,760,5.2,2016,2016/17,Ashley,Young,2,1,Man Utd,MUN,757,0.2542203,0.2542203,0.8711635,6,6,0.0,0.0,7.85375,7.092585,28.138812299999998,28.138812299999998,3.345433430647292,3.345433430647292,<5.5,5.5,#1f77b4,False
98,18892,98,2444,4.9,2017,2017/18,Ashley,Young,2,1,Man Utd,MUN,2451,0.7093265,0.7093265,3.7513702,8,9,-8.0,-8.0,36.410545,35.649375,39.5100696,39.5100696,1.4507981493268056,1.4507981493268056,<5.5,4.5,#1f77b4,False
99,18892,73,2568,5.8,2018,2018/19,Ashley,Young,2,1,Man Utd,MUN,2565,0.4942638,0.4942638,3.9991637000000004,7,9,-8.0,-6.0,40.49650200000001,35.929494,34.9630739,34.9630739,1.2267745228070175,1.2267745228070175,5.5-7.5,5.5,#6D597A,False
100,18892,24,953,5.4,2019,2019/20,Ashley,Young,2,1,Man Utd,MUN,956,0.0826736,0.0826736,1.6687378,5,5,-2.0,-2.0,11.566993,11.566993,23.502254999999998,23.502254999999998,2.2125553870292887,2.2125553870292887,<5.5,5.5,#1f77b4,False
101,18987,1,39,5.8,2014,2014/15,Robert,Snodgrass,3,21,West Ham,WHU,39,0.0,0.0,0.0,0,0,0.0,0.0,1.90067,1.12689,0.0,0.0,0.0,0.0,5.5-7.5,5.5,#6D597A,False
102,18987,133,2548,5.5,2016,2016/17,Robert,Snodgrass,3,21,West Ham,WHU,2722,4.738416099999999,3.2160781000000003,4.669491699999999,2,5,-13.0,-9.0,66.31631699999998,55.659963999999995,39.700555599999994,32.0888656,1.3126561366642173,1.0609838001469507,5.5-7.5,5.5,#6D597A,False
103,18987,85,2215,5.2,2018,2018/19,Robert,Snodgrass,3,21,West Ham,WHU,2230,2.2604664,2.2604664,5.1754426,1,1,-9.0,-6.0,54.843457,51.798787000000004,27.8286598,27.8286598,1.1231297677130045,1.1231297677130045,<5.5,5.5,#1f77b4,False
104,18987,87,1504,5.0,2019,2019/20,Robert,Snodgrass,3,21,West Ham,WHU,1522,2.3865076,2.3865076,3.732902100000001,1,1,-13.0,-12.0,46.962996000000004,43.918356,24.131244300000002,24.131244300000002,1.4269461149802891,1.4269461149802891,<5.5,5.5,#1f77b4,False
105,19188,105,2920,5.0,2014,2014/15,Scott,Dann,2,31,Crystal Palace,CRY,2926,1.2500941000000003,1.2500941000000003,3.0851122,8,10,-7.0,-5.0,41.22787000000001,37.32494600000001,41.755901200000004,41.755901200000004,1.2843578632946002,1.2843578632946002,<5.5,5.5,#1f77b4,False
106,19188,130,3150,5.3,2015,2015/16,Scott,Dann,2,31,Crystal Palace,CRY,3150,2.5363450000000003,2.5363450000000003,0.6297998,7,7,-14.0,-12.0,48.134304000000014,45.850834000000006,31.1074694,31.1074694,0.88878484,0.88878484,<5.5,5.5,#1f77b4,False
107,19188,61,1752,5.3,2016,2016/17,Scott,Dann,2,31,Crystal Palace,CRY,1746,1.3930324,1.3930324,0.9155671000000001,3,4,-8.0,-7.0,31.080189,29.55785,15.1048957,15.1048957,0.7786028711340207,0.7786028711340207,<5.5,5.5,#1f77b4,False
108,19188,32,1434,4.8,2017,2017/18,Scott,Dann,2,31,Crystal Palace,CRY,1435,2.4333659999999995,2.4333659999999995,0.2180561,5,5,-7.0,-6.0,23.774880000000003,23.013714,28.2543643,28.2543643,1.7720507226480835,1.7720507226480835,<5.5,4.5,#1f77b4,False
109,19188,23,661,4.4,2018,2018/19,Scott,Dann,2,31,Crystal Palace,CRY,658,0.20039500000000002,0.20039500000000002,1.15562,1,1,-2.0,-2.0,13.244045,13.244045,6.669230000000001,6.669230000000001,0.9122047112462006,0.9122047112462006,<5.5,4.5,#1f77b4,False
110,19188,51,1264,4.3,2019,2019/20,Scott,Dann,2,31,Crystal Palace,CRY,1263,0.47020760000000006,0.47020760000000006,0.3574712,5,5,-6.0,-6.0,25.400191,25.400191,17.893659200000002,17.893659200000002,1.275082603325416,1.275082603325416,<5.5,4.5,#1f77b4,False
111,19194,20,435,3.9,2019,2019/20,David,Martin,1,21,West Ham,WHU,436,0.0,0.0,0.0,0,0,-4.0,-4.0,9.179594,9.179594,-4.0,-4.0,-0.8256880733944955,-0.8256880733944955,<5.5,3.5,#1f77b4,False
112,19236,69,2430,4.3,2015,2015/16,John,Ruddy,1,39,Wolves,WOL,2430,0.0,0.0,0.0,8,9,-13.0,-10.0,40.93643800000001,36.36945299999999,19.0,19.0,0.7037037037037037,0.7037037037037037,<5.5,4.5,#1f77b4,False
113,19236,7,90,4.4,2018,2018/19,John,Ruddy,1,39,Wolves,WOL,90,0.0,0.0,0.0,1,1,0.0,0.0,0.702261,0.702261,4.0,4.0,4.0,4.0,<5.5,4.5,#1f77b4,False
114,19419,130,2986,6.4,2014,2014/15,Gary,Cahill,2,31,Crystal Palace,CRY,2986,1.8248574,1.8248574,1.69215,17,18,-3.0,-1.0,30.616256099999998,28.3327471,81.0255944,81.0255944,2.4421646001339585,2.4421646001339585,5.5-7.5,6.5,#6D597A,False
115,19419,53,1957,6.3,2015,2015/16,Gary,Cahill,2,31,Crystal Palace,CRY,1952,1.5026722,1.5026722,0.1968751,3,3,-7.0,-6.0,30.637559999999997,27.592882999999997,14.606658499999998,14.606658499999998,0.673462738217213,0.673462738217213,5.5-7.5,6.5,#6D597A,False
116,19419,178,3296,6.4,2016,2016/17,Gary,Cahill,2,31,Crystal Palace,CRY,3299,3.297440899999999,3.297440899999999,0.1710185,22,24,-3.0,-3.0,27.735551399999995,26.213213399999997,105.2977009,105.2977009,2.8726259718096396,2.8726259718096396,5.5-7.5,6.5,#6D597A,False
117,19419,74,2082,6.4,2017,2017/18,Gary,Cahill,2,31,Crystal Palace,CRY,2075,0.4605973,0.4605973,0.0830385,10,10,-3.0,-2.0,25.205175699999998,24.444005699999998,40.0126993,40.0126993,1.7354905720481928,1.7354905720481928,5.5-7.5,6.5,#6D597A,False
118,19419,2,22,5.2,2018,2018/19,Gary,Cahill,2,31,Crystal Palace,CRY,22,0.0,0.0,0.0,0,0,0.0,0.0,2.2889,2.2889,0.0,0.0,0.0,0.0,<5.5,5.5,#1f77b4,False
119,19419,70,2167,4.3,2019,2019/20,Gary,Cahill,2,31,Crystal Palace,CRY,2167,1.6104979999999998,1.6104979999999998,0.4316557,6,6,-10.0,-9.0,39.588550000000005,38.82738000000001,24.9579551,24.9579551,1.0365555879095525,1.0365555879095525,<5.5,4.5,#1f77b4,False
120,19624,119,3030,5.3,2018,2018/19,João Filipe Iria,Moutinho,3,39,Wolves,WOL,3053,0.5053663,0.5053663,6.5285574,11,12,-7.0,-5.0,42.691294,39.646622,33.112503700000005,33.112503700000005,0.9761301451031773,0.9761301451031773,<5.5,5.5,#1f77b4,False
121,19624,113,3105,5.3,2019,2019/20,João Filipe Iria,Moutinho,3,39,Wolves,WOL,3100,0.6877673,0.6877673,6.775042000000001,12,14,-1.0,-1.0,37.38927390000001,34.9610539,35.763962500000005,35.763962500000005,1.0383085887096777,1.0383085887096777,<5.5,5.5,#1f77b4,False
122,19838,5,225,4.0,2014,2014/15,Robert,Elliot,1,4,Newcastle,NEW,227,0.0,0.0,0.048929,1,1,0.0,0.0,3.940616,3.940616,4.146787,4.146787,1.6441005726872246,1.6441005726872246,<5.5,4.5,#1f77b4,False
123,19838,66,1890,4.0,2015,2015/16,Robert,Elliot,1,4,Newcastle,NEW,1890,0.0,0.0,0.0229893,3,3,-9.0,-6.0,31.400458,28.355777999999994,3.0689679000000005,3.0689679000000005,0.14614132857142859,0.14614132857142859,<5.5,4.5,#1f77b4,False
124,19838,57,1440,4.0,2017,2017/18,Robert,Elliot,1,4,Newcastle,NEW,1440,0.0,0.0,0.0,5,5,-7.0,-5.0,22.986960999999997,21.464619,13.0,13.0,0.8124999999999999,0.8124999999999999,<5.5,4.5,#1f77b4,False
125,20066,9,216,4.4,2014,2014/15,Wayne,Hennessey,1,31,Crystal Palace,CRY,213,0.0,0.0,0.0,1,1,0.0,0.0,2.690003,1.928866,4.0,4.0,1.6901408450704225,1.6901408450704225,<5.5,4.5,#1f77b4,False
126,20066,98,2610,4.1,2015,2015/16,Wayne,Hennessey,1,31,Crystal Palace,CRY,2610,0.0,0.0,0.0,7,7,-11.0,-10.0,37.54408600000001,36.02178599999999,17.0,17.0,0.5862068965517241,0.5862068965517241,<5.5,4.5,#1f77b4,False
127,20066,92,2610,4.4,2016,2016/17,Wayne,Hennessey,1,31,Crystal Palace,CRY,2610,0.0,0.0,0.0900443,8,9,-10.0,-9.0,37.477571999999995,35.95523300000001,22.2701329,22.2701329,0.7679356172413794,0.7679356172413794,<5.5,4.5,#1f77b4,False
128,20066,99,2430,4.4,2017,2017/18,Wayne,Hennessey,1,31,Crystal Palace,CRY,2430,0.0,0.0,0.396007,7,8,-14.0,-14.0,42.026641,41.26547099999999,15.188020999999999,15.188020999999999,0.5625192962962963,0.5625192962962963,<5.5,4.5,#1f77b4,False
129,20066,67,1575,4.4,2018,2018/19,Wayne,Hennessey,1,31,Crystal Palace,CRY,1576,0.0,0.0,0.0,3,4,-6.0,-5.0,25.694892999999993,22.650209999999998,6.0,6.0,0.34263959390862947,0.34263959390862947,<5.5,4.5,#1f77b4,False
130,20066,7,270,4.2,2019,2019/20,Wayne,Hennessey,1,31,Crystal Palace,CRY,270,0.0,0.0,0.0,0,0,-3.0,-3.0,8.12847,8.12847,-3.0,-3.0,-1.0,-1.0,<5.5,4.5,#1f77b4,False
131,20145,25,843,4.4,2014,2014/15,Adrian,Mariappa,2,57,Watford,WAT,838,0.0,0.0,0.0643959,1,4,-1.0,-1.0,13.456192999999999,11.075641999999998,3.1931877,3.1931877,0.3429437863961814,0.3429437863961814,<5.5,4.5,#1f77b4,False
132,20145,3,255,3.8,2015,2015/16,Adrian,Mariappa,2,57,Watford,WAT,256,0.0,0.0,0.0,0,0,-1.0,0.0,5.12387,4.3627,-1.0,-1.0,-0.3515625,-0.3515625,<5.5,3.5,#1f77b4,False
133,20145,15,562,4.0,2016,2016/17,Adrian,Mariappa,2,57,Watford,WAT,556,0.123571,0.123571,0.0842456,2,2,-1.0,-1.0,8.655221000000001,8.655221000000001,7.9941628,7.9941628,1.2940191582733813,1.2940191582733813,<5.5,4.5,#1f77b4,False
134,20145,58,2206,4.0,2017,2017/18,Adrian,Mariappa,2,57,Watford,WAT,2208,0.6159528999999999,0.6159528999999999,0.143917,6,6,-9.0,-7.0,39.452940000000005,36.408260000000006,19.127468399999998,19.127468399999998,0.7796522445652173,0.7796522445652173,<5.5,4.5,#1f77b4,False
135,20145,57,1924,4.4,2018,2018/19,Adrian,Mariappa,2,57,Watford,WAT,1921,1.3865475999999999,1.3865475999999999,0.6989381,5,6,-9.0,-8.0,43.102811,39.296963000000005,21.4160999,21.4160999,1.003357100989068,1.003357100989068,<5.5,4.5,#1f77b4,False
136,20145,26,1509,4.1,2019,2019/20,Adrian,Mariappa,2,57,Watford,WAT,1503,0.16716580000000003,0.16716580000000003,0.2478997,2,2,-14.0,-10.0,39.09013900000001,33.607289,-4.2533061,-4.2533061,-0.25468898802395207,-0.25468898802395207,<5.5,4.5,#1f77b4,False
137,20310,3,180,5.3,2014,2014/15,Willy,Caballero,1,8,Chelsea,CHE,180,0.0,0.0,0.0,0,2,0.0,0.0,2.103298,0.580994,0.0,0.0,0.0,0.0,<5.5,5.5,#1f77b4,False
138,20310,12,311,4.9,2015,2015/16,Willy,Caballero,1,8,Chelsea,CHE,308,0.0,0.0,0.0,0,0,-1.0,-1.0,5.776982,5.776982,-1.0,-1.0,-0.29220779220779225,-0.29220779220779225,<5.5,4.5,#1f77b4,False
139,20310,64,1452,4.9,2016,2016/17,Willy,Caballero,1,8,Chelsea,CHE,1450,0.0,0.0,0.0,8,10,-1.0,0.0,14.057641,10.868666000000001,31.0,31.0,1.9241379310344826,1.9241379310344826,<5.5,4.5,#1f77b4,False
140,20310,11,270,4.9,2017,2017/18,Willy,Caballero,1,8,Chelsea,CHE,270,0.0,0.0,0.0,1,1,0.0,0.0,2.901695,2.901695,4.0,4.0,1.3333333333333335,1.3333333333333335,<5.5,4.5,#1f77b4,False
141,20310,13,180,4.8,2018,2018/19,Willy,Caballero,1,8,Chelsea,CHE,180,0.0,0.0,0.0,2,2,0.0,0.0,1.067535,1.067535,8.0,8.0,4.0,4.0,<5.5,4.5,#1f77b4,False
142,20310,13,450,4.8,2019,2019/20,Willy,Caballero,1,8,Chelsea,CHE,450,0.0,0.0,0.0,3,3,-1.0,-1.0,4.356764,4.356764,11.0,11.0,2.2,2.2,<5.5,4.5,#1f77b4,False
143,20452,89,1545,5.7,2014,2014/15,Shane,Long,4,20,Southampton,SOU,1522,4.0358272,4.0358272,2.7357717999999998,5,5,-3.0,-3.0,34.939503,33.417161,24.3506242,24.3506242,1.4399186452036794,1.4399186452036794,5.5-7.5,5.5,#6D597A,False
144,20452,109,2111,5.8,2015,2015/16,Shane,Long,4,20,Southampton,SOU,2114,10.6173941,10.6173941,2.7126417,7,7,-5.0,-5.0,34.120068,34.120068,50.6075015,50.6075015,2.1545293921475874,2.1545293921475874,5.5-7.5,5.5,#6D597A,False
145,20452,57,1262,6.3,2016,2016/17,Shane,Long,4,20,Southampton,SOU,1231,5.2454609,4.4842918,1.5687833999999998,4,5,-2.0,-2.0,37.74989200000002,31.660536,25.6881938,22.6435174,1.878097028432169,1.655496804224208,5.5-7.5,6.5,#6D597A,False
146,20452,53,1570,5.8,2017,2017/18,Shane,Long,4,20,Southampton,SOU,1566,3.9916079,3.9916079,1.3119912000000002,3,4,-6.0,-6.0,37.210839,35.688503,19.9024052,19.9024052,1.1438163908045977,1.1438163908045977,5.5-7.5,5.5,#6D597A,False
147,20452,66,1260,4.8,2018,2018/19,Shane,Long,4,20,Southampton,SOU,1262,5.437479249999998,5.437479249999998,1.6013002,1,1,-4.0,-3.0,41.785300000000014,40.26296000000001,26.553817599999995,26.553817599999995,1.893695391442155,1.893695391442155,<5.5,4.5,#1f77b4,False
148,20452,62,1386,4.6,2019,2019/20,Shane,Long,4,20,Southampton,SOU,1403,4.529593299999999,4.529593299999999,2.5810972999999993,4,4,-5.0,-4.0,38.824184,37.301854,25.861665099999996,25.861665099999996,1.6589806550249462,1.6589806550249462,<5.5,4.5,#1f77b4,False
149,20467,51,447,8.6,2014,2014/15,Theo,Walcott,3,11,Everton,EVE,427,5.3470066,5.3470066,0.4013857,3,3,0.0,0.0,11.746723,11.746723,30.9391901,30.9391901,6.5211407704918045,6.5211407704918045,7.5-10,8.5,#E56B6F,False
150,20467,85,1373,8.5,2015,2015/16,Theo,Walcott,3,11,Everton,EVE,1374,8.3865324,8.3865324,2.0374574,5,5,-2.0,-2.0,26.735429400000005,25.9742634,53.0450342,53.0450342,3.474565558951965,3.474565558951965,7.5-10,8.5,#E56B6F,False
151,20467,122,1916,7.4,2016,2016/17,Theo,Walcott,3,11,Everton,EVE,1944,9.9014771,9.140307799999999,2.5256068000000007,7,10,-4.0,-2.0,36.529704,31.962692999999994,64.0842059,60.2783594,2.9668613842592593,2.790664787037037,5.5-7.5,7.5,#6D597A,False
152,20467,62,1214,7.0,2017,2017/18,Theo,Walcott,3,11,Everton,EVE,1270,3.3780795,3.3780795,3.4479593,4,4,-5.0,-4.0,29.292162,27.008730000000003,31.234275399999998,31.234275399999998,2.2134525874015747,2.2134525874015747,5.5-7.5,7.5,#6D597A,False
153,20467,101,2108,6.2,2018,2018/19,Theo,Walcott,3,11,Everton,EVE,2127,6.505235170000001,6.505235170000001,2.8843123000000004,4,5,-7.0,-6.0,48.57900990000001,44.6655269,45.17911275,45.17911275,1.91166908674189,1.91166908674189,5.5-7.5,6.5,#6D597A,False
154,20467,63,1281,6.2,2019,2019/20,Theo,Walcott,3,11,Everton,EVE,1310,3.480836,3.480836,3.9733655,5,7,-1.0,0.0,31.766748,29.483317,34.324276499999996,34.324276499999996,2.3581564007633586,2.3581564007633586,5.5-7.5,6.5,#6D597A,False
155,20480,99,2700,4.4,2014,2014/15,Tim,Krul,1,45,Norwich,NOR,2700,0.0,0.0,0.259046,8,8,-9.0,-7.0,37.910788999999994,35.627359,23.777138,23.777138,0.7925712666666667,0.7925712666666667,<5.5,4.5,#1f77b4,False
156,20480,23,720,4.4,2015,2015/16,Tim,Krul,1,45,Norwich,NOR,720,0.0,0.0,0.0,0,0,-5.0,-5.0,14.50868,14.50868,-5.0,-5.0,-0.625,-0.625,<5.5,4.5,#1f77b4,False
157,20480,109,3240,4.6,2019,2019/20,Tim,Krul,1,45,Norwich,NOR,3240,0.0,0.0,0.0,6,6,-24.0,-21.0,66.124317,62.318546999999995,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
158,20529,70,868,5.0,2014,2014/15,Glenn,Murray,4,36,Brighton,BHA,859,9.5340232,8.0117162,1.5268471299999997,3,3,-2.0,-1.0,22.008219999999998,19.627635,42.71663419,36.62740619,4.47554956589057,3.8375629302677536,<5.5,5.5,#1f77b4,False
159,20529,36,802,5.6,2015,2015/16,Glenn,Murray,4,36,Brighton,BHA,862,4.440212900000001,3.6790469000000003,0.578508,2,2,-3.0,-3.0,33.283968,31.000458000000005,19.496375600000004,16.451711600000003,2.035584459396752,1.7176961067285386,5.5-7.5,5.5,#6D597A,False
160,20529,111,2184,6.0,2017,2017/18,Glenn,Murray,4,36,Brighton,BHA,2204,12.380600099999999,7.813586600000001,1.2383802000000002,7,9,-3.0,-3.0,49.784682000000004,47.50117999999999,53.23754099999999,34.969487,2.1739467740471867,1.42797360707804,5.5-7.5,6.5,#6D597A,False
161,20529,129,2501,6.3,2018,2018/19,Glenn,Murray,4,36,Brighton,BHA,2517,11.541342700000003,8.496669200000001,1.1180222999999998,3,5,-13.0,-7.0,62.462145,54.850533999999996,49.51943770000001,37.340743700000004,1.7706592741358766,1.3351874982121574,5.5-7.5,6.5,#6D597A,False
162,20529,36,785,5.4,2019,2019/20,Glenn,Murray,4,36,Brighton,BHA,761,2.6061216000000007,2.6061216000000007,0.8675275,3,3,0.0,0.0,37.070150999999996,35.547811,13.027068900000003,13.027068900000003,1.5406520381077535,1.5406520381077535,<5.5,5.5,#1f77b4,False
163,20658,106,2585,6.4,2014,2014/15,Pablo,Zabaleta,2,21,West Ham,WHU,2590,1.3584491000000003,1.3584491000000003,3.7550921,8,11,-4.0,-4.0,29.787174000000007,27.50370300000001,47.415970900000005,47.415970900000005,1.6476592204633205,1.6476592204633205,5.5-7.5,6.5,#6D597A,False
164,20658,41,1062,5.8,2015,2015/16,Pablo,Zabaleta,2,21,West Ham,WHU,1061,0.1776997,0.1776997,0.6336398,4,5,-2.0,-2.0,14.107397,13.346261,16.9671176,16.9671176,1.4392465447690859,1.4392465447690859,5.5-7.5,5.5,#6D597A,False
165,20658,45,1065,4.8,2016,2016/17,Pablo,Zabaleta,2,21,West Ham,WHU,1055,0.6953417999999999,0.6953417999999999,0.4551855,5,6,-2.0,-1.0,16.667411999999995,14.3839,23.537607299999998,23.537607299999998,2.0079475421800947,2.0079475421800947,<5.5,4.5,#1f77b4,False
166,20658,90,3289,5.0,2017,2017/18,Pablo,Zabaleta,2,21,West Ham,WHU,3299,0.33209639999999996,0.33209639999999996,0.9275470000000001,10,11,-16.0,-11.0,55.49156899999998,50.82866199999999,28.775219399999997,28.775219399999997,0.7850165947256743,0.7850165947256743,<5.5,5.5,#1f77b4,False
167,20658,56,2089,4.4,2018,2018/19,Pablo,Zabaleta,2,21,West Ham,WHU,2099,0.1561645,0.1561645,1.0272081,2,2,-9.0,-7.0,42.356306999999994,39.311637,3.0186113,3.0186113,0.12943068937589328,0.12943068937589328,<5.5,4.5,#1f77b4,False
168,20658,10,588,4.1,2019,2019/20,Pablo,Zabaleta,2,21,West Ham,WHU,585,0.0,0.0,0.6028399,0,0,-4.0,-4.0,19.02026,17.49792,-2.1914803000000003,-2.1914803000000003,-0.3371508153846154,-0.3371508153846154,<5.5,4.5,#1f77b4,False
169,20664,191,2646,9.4,2014,2014/15,David,D. Silva,3,43,Man City,MCI,2682,9.0969882,9.0969882,10.388411399999999,9,12,-6.0,-5.0,35.347348000000004,32.302707000000005,85.65017519999999,85.65017519999999,2.8741669530201337,2.8741669530201337,7.5-10,9.5,#E56B6F,False
170,20664,96,1791,9.9,2015,2015/16,David,D. Silva,3,43,Man City,MCI,1818,2.5985245,2.5985245,4.7275223,7,8,-1.0,-1.0,22.80616,22.045023999999998,34.1751894,34.1751894,1.6918410594059405,1.6918410594059405,7.5-10,9.5,#E56B6F,False
171,20664,130,2760,8.8,2016,2016/17,David,D. Silva,3,43,Man City,MCI,2775,6.241526500000001,6.241526500000001,8.119680500000001,18,20,-3.0,-1.0,27.143800999999996,23.193653,73.566674,73.566674,2.385946183783784,2.385946183783784,7.5-10,8.5,#E56B6F,False
172,20664,169,2431,8.1,2017,2017/18,David,D. Silva,3,43,Man City,MCI,2442,9.241167199999998,9.241167199999998,8.8279831,18,19,0.0,0.0,18.7666587,18.0054907,90.6897853,90.6897853,3.3423753796068794,3.3423753796068794,7.5-10,8.5,#E56B6F,False
173,20664,143,2399,8.5,2018,2018/19,David,D. Silva,3,43,Man City,MCI,2426,8.128262599999998,8.128262599999998,10.113781399999999,21,23,0.0,0.0,22.283966500000002,20.000458500000004,91.98265719999998,91.98265719999998,3.4123821714756795,3.4123821714756795,7.5-10,8.5,#E56B6F,False
174,20664,139,1821,7.5,2019,2019/20,David,D. Silva,3,43,Man City,MCI,1846,6.932368499999999,6.932368499999999,7.650991099999999,10,11,-2.0,-2.0,26.133850000000006,23.850344000000007,67.61481579999999,67.61481579999999,3.296496978331527,3.296496978331527,7.5-10,7.5,#E56B6F,True
175,21205,150,3420,4.6,2014,2014/15,Tom,Heaton,1,7,Aston Villa,AVL,3420,0.0,0.0,0.0701965,6,6,-15.0,-12.0,57.88885599999999,54.08301299999998,9.210589500000001,9.210589500000001,0.24238393421052634,0.24238393421052634,<5.5,4.5,#1f77b4,False
176,21205,149,3150,4.8,2016,2016/17,Tom,Heaton,1,7,Aston Villa,AVL,3150,0.0,0.0,0.139629,5,6,-15.0,-12.0,50.436896999999995,46.41681599999999,5.418887000000002,5.418887000000002,0.1548253428571429,0.1548253428571429,<5.5,4.5,#1f77b4,False
177,21205,8,305,4.8,2017,2017/18,Tom,Heaton,1,7,Aston Villa,AVL,305,0.0,0.0,0.0,1,1,-1.0,-1.0,6.089228,6.089228,3.0,3.0,0.8852459016393444,0.8852459016393444,<5.5,4.5,#1f77b4,False
178,21205,58,1710,4.9,2018,2018/19,Tom,Heaton,1,7,Aston Villa,AVL,1710,0.05881,0.05881,0.0415207,5,5,-7.0,-7.0,27.323115000000005,26.561945,13.477422099999998,13.477422099999998,0.7093380052631578,0.7093380052631578,<5.5,4.5,#1f77b4,False
179,21205,59,1794,4.3,2019,2019/20,Tom,Heaton,1,7,Aston Villa,AVL,1797,0.0,0.0,0.0,2,2,-14.0,-14.0,40.482019,38.198524000000006,-6.0,-6.0,-0.3005008347245409,-0.3005008347245409,<5.5,4.5,#1f77b4,False
180,27436,65,1810,5.4,2019,2019/20,David,McGoldrick,4,49,Sheffield Utd,SHU,1841,8.715959,8.715959,2.0951272,6,7,-3.0,-3.0,37.10291499999999,36.34174599999999,41.1492176,41.1492176,2.01164018685497,2.01164018685497,<5.5,5.5,#1f77b4,False
181,27789,95,2267,6.9,2014,2014/15,Fernando,Fernandinho,3,43,Man City,MCI,2283,2.4068923,2.4068923,2.6950498000000005,5,8,-3.0,-3.0,36.134439,33.089797999999995,25.1196109,25.1196109,0.9902606136662288,0.9902606136662288,5.5-7.5,6.5,#6D597A,False
182,27789,90,2729,5.8,2015,2015/16,Fernando,Fernandinho,3,43,Man City,MCI,2736,1.2323326,1.2323326,2.5116883999999997,12,13,-3.0,-3.0,33.287803999999994,32.526667999999994,25.6967282,25.6967282,0.8452871118421051,0.8452871118421051,5.5-7.5,5.5,#6D597A,False
183,27789,78,2755,5.4,2016,2016/17,Fernando,Fernandinho,3,43,Man City,MCI,2752,3.2935859,3.2935859,2.4662297000000004,18,20,-2.0,0.0,23.839529,19.889380999999997,41.8666186,41.8666186,1.3691844745639536,1.3691844745639536,<5.5,5.5,#1f77b4,False
184,27789,120,2880,5.0,2017,2017/18,Fernando,Fernandinho,3,43,Man City,MCI,2890,2.4663413,2.4663413,2.8430623,19,19,-2.0,-1.0,22.349389699999996,21.5882597,39.8608934,39.8608934,1.2413427010380622,1.2413427010380622,<5.5,5.5,#1f77b4,False
185,27789,79,2375,5.4,2018,2018/19,Fernando,Fernandinho,3,43,Man City,MCI,2397,1.7180062000000003,1.7180062000000003,3.1326729999999996,16,18,-2.0,-1.0,20.681311200000003,18.397803200000006,33.98805,33.98805,1.2761470588235295,1.2761470588235295,<5.5,5.5,#1f77b4,False
186,27789,55,2394,5.1,2019,2019/20,Fernando,Fernandinho,3,43,Man City,MCI,2401,0.7617602000000001,0.7617602000000001,0.44791310000000006,10,11,-6.0,-5.0,30.830543800000008,28.54703780000001,15.152540300000002,15.152540300000002,0.5679836014160767,0.5679836014160767,<5.5,5.5,#1f77b4,False
187,28082,1,21,4.4,2019,2019/20,Ralf,Fahrmann,1,45,Norwich,NOR,21,0.0,0.0,0.0,0,0,0.0,0.0,1.80497,1.0438,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
188,32259,18,540,4.4,2015,2015/16,Darren,Randolph,1,21,West Ham,WHU,540,0.0764758,0.0764758,0.0,4,4,-2.0,-2.0,7.53111,6.76994,14.458854800000001,14.458854800000001,2.4098091333333334,2.4098091333333334,<5.5,4.5,#1f77b4,False
189,32259,69,1980,4.4,2016,2016/17,Darren,Randolph,1,21,West Ham,WHU,1980,0.0,0.0,0.0,1,2,-9.0,-8.0,34.491456,30.685617000000004,-5.0,-5.0,-0.2272727272727273,-0.2272727272727273,<5.5,4.5,#1f77b4,False
190,32259,3,180,3.9,2019,2019/20,Darren,Randolph,1,21,West Ham,WHU,180,0.0,0.0,0.0,0,0,-2.0,-2.0,4.86775,4.10658,-2.0,-2.0,-1.0,-1.0,<5.5,3.5,#1f77b4,False
191,33148,73,1968,5.2,2016,2016/17,Claudio,Bravo,1,43,Man City,MCI,1970,0.0,0.0,0.0,16,16,-2.0,-1.0,15.971125999999998,15.209952999999999,62.0,62.0,2.8324873096446703,2.8324873096446703,<5.5,5.5,#1f77b4,False
192,33148,10,224,4.8,2017,2017/18,Claudio,Bravo,1,43,Man City,MCI,225,0.0,0.0,0.0,1,1,0.0,0.0,2.1812,2.1812,4.0,4.0,1.6,1.6,<5.5,4.5,#1f77b4,False
193,33148,11,346,4.7,2019,2019/20,Claudio,Bravo,1,43,Man City,MCI,347,0.0,0.0,0.0,0,0,-1.0,-1.0,5.808352,5.808352,-1.0,-1.0,-0.25936599423631124,-0.25936599423631124,<5.5,4.5,#1f77b4,False
194,37096,151,3307,5.2,2014,2014/15,Lukasz,Fabianski,1,21,West Ham,WHU,3310,0.0,0.0,0.0,5,6,-13.0,-12.0,55.21194800000001,53.68961200000001,7.0,7.0,0.1903323262839879,0.1903323262839879,<5.5,5.5,#1f77b4,False
195,37096,123,3330,4.8,2015,2015/16,Lukasz,Fabianski,1,21,West Ham,WHU,3330,0.0186777,0.0186777,0.1067897,10,11,-12.0,-12.0,51.594199000000025,50.07186100000002,28.4324353,28.4324353,0.7684441972972973,0.7684441972972973,<5.5,4.5,#1f77b4,False
